name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Aiemann Zahabi,172.72,61.22999999999999,172.72,13,2,0,46.0,4.13,69.0,4.42,0.14,83.0,14.0,0.0,3.0,0.0,334.0,99.0,199.0,1.0,7.0,Orthodox,,1987/11/19,"['bantamweight', 'featherweight']",bantamweight,"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO']","[3.0, 3.0, 1.0, 3.0, 1.0, 3.0, 3.0]",27.0,0,0,9,7,1.0,0.0,1.0,0.0,2.0,2,0,5,Unranked,10.0
Ailin Perez,165.1,61.23,167.64,12,2,0,54.0,1.79,55.0,3.1,4.68,66.0,46.0,0.2,1.0,1.0,1920.0,180.0,343.0,23.0,49.0,Switch,Fiona,1994/10/05,"[""women's bantamweight"", ""women's featherweight""]",women's bantamweight,"['Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",['Submission'],"[1.0, 3.0, 3.0, 3.0, 3.0]",18.0,0,0,6,5,0.0,1.0,0.0,0.0,1.0,0,1,4,Unranked,7.0
Aisling Daly,157.48,52.16,162.56,16,6,0,52.0,1.3999999999999997,55.0,2.92,2.15,33.0,41.0,0.9,0.0,1.0,1266.0,27.0,65.0,5.0,12.0,Orthodox,Ais the Bash,1987/12/24,"[""women's strawweight""]",women's strawweight,"['Decision - Unanimous', 'Submission']",['Decision - Unanimous'],"[3.0, 1.0]",9.0,0,0,3,2,0.0,0.0,1.0,0.0,1.0,0,1,1,Unranked,9.0
Akbarh Arreola,177.8,70.31,180.34,23,11,1,45.0,4.01,56.0,2.32,1.07,33.0,100.0,0.4,2.0,0.0,174.0,67.0,141.0,3.0,3.0,Southpaw,El Caballero,1983/01/14,['lightweight'],lightweight,['Submission'],"['Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'Decision - Unanimous']",[1.0],12.0,0,0,4,1,1.0,0.0,2.0,0.0,3.0,0,1,0,Unranked,Unranked
Akihiro Gono,170.18,77.11,172.72,35,21,8,48.0,2.67,63.0,2.18,1.01,46.0,84.0,0.5,1.0,1.0,343.0,63.0,127.0,4.0,5.0,Switch,,1974/10/07,['welterweight'],welterweight,['Submission'],"['Decision - Unanimous', 'Decision - Split']",[2.0],9.0,0,0,3,1,0.0,0.0,2.0,0.0,2.0,0,1,0,Unranked,Unranked
Akira Corassani,172.72,65.77,172.72,12,6,0,45.0,4.91,50.0,3.25,0.6999999999999998,86.0,28.0,0.0,0.0,0.0,296.0,69.0,159.0,2.0,7.0,Orthodox,,1982/08/27,['featherweight'],featherweight,"['DQ', 'Decision - Unanimous', 'Decision - Split']","['KO/TKO', 'KO/TKO', 'KO/TKO']","[1.0, 3.0, 3.0]",18.0,0,0,6,3,3.0,0.0,0.0,0.0,3.0,0,0,2,Unranked,Unranked
Al Iaquinta,177.8,70.31,177.8,14,7,1,40.0,4.53,61.0,4.06,0.63,74.0,18.0,0.2,7.0,3.0,687.0,385.0,962.0,8.0,43.0,Orthodox,Raging,1987/04/30,"['lightweight', 'ultimate fighter 15 lightweight tournament']",lightweight,"['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Submission']","[1.0, 3.0, 3.0, 3.0, 5.0, 3.0, 2.0, 2.0, 3.0]",51.0,2,0,15,9,1.0,2.0,3.0,0.0,6.0,4,0,5,Unranked,4.0
Alan Baudot,190.5,110.22,200.66,8,3,0,58.0,4.82,46.0,5.36,0.0,62.0,0.0,0.0,1.0,0.0,165.0,107.0,194.0,0.0,0.0,Orthodox,The Black Samourai,1988/02/01,['heavyweight'],heavyweight,[],"['Overturned', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']",[],12.0,0,0,4,0,2.0,0.0,1.0,1.0,3.0,0,0,0,Unranked,Unranked
Alan Belcher,187.96,83.91,190.5,18,8,0,41.0,3.1,59.0,2.7,0.44,55.0,26.0,0.9,3.0,4.0,1577.0,177.0,498.0,4.0,15.0,Orthodox,The Talent,1984/04/24,"['middleweight', 'catch weight', 'light heavyweight']",middleweight,"['KO/TKO', 'KO/TKO', 'Submission', 'Decision - Split', ""TKO - Doctor's Stoppage"", 'Submission', 'KO/TKO', 'KO/TKO', 'Submission']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Submission', 'Decision - Unanimous']","[1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 3.0, 1.0, 2.0]",45.0,0,0,15,9,1.0,1.0,4.0,0.0,6.0,5,3,1,Unranked,9.0
Alan Jouban,182.88,77.11,185.42000000000002,17,7,0,50.0,3.77,60.0,5.67,0.51,58.0,44.0,0.3,9.0,2.0,480.0,231.0,413.0,4.0,9.0,Southpaw,Brahma,1981/11/25,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","['Decision - Split', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 1.0, 2.0, 1.0, 1.0]",39.0,0,0,13,8,2.0,1.0,2.0,0.0,5.0,4,0,4,Unranked,Unranked
Alan Omer,177.8,65.77,,20,5,0,,2.21,,3.49,1.69,66.0,42.0,0.0,0.0,0.0,388.0,0.0,0.0,3.0,7.0,Orthodox,,1988/09/14,['featherweight'],featherweight,[],"['Submission', 'Decision - Split']",[],6.0,0,0,2,0,0.0,1.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Alan Patrick,180.34,70.31,187.96,15,4,0,40.0,2.95,43.0,1.8199999999999998,3.01,43.0,33.0,0.3,1.0,2.0,2525.0,123.0,350.0,23.0,69.0,Southpaw,Nuguette,1983/07/19,['lightweight'],lightweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['Could Not Continue', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","[3.0, 3.0, 3.0, 1.0, 3.0]",30.0,0,0,10,5,3.0,0.0,1.0,0.0,5.0,1,0,4,Unranked,Unranked
Alatengheili,165.1,61.22999999999999,167.64,17,10,2,32.0,5.12,57.0,2.82,1.74,75.0,43.0,0.0,1.0,0.0,1026.0,230.0,743.0,14.0,32.0,Orthodox,The Mongolian Knight,1991/12/14,['bantamweight'],bantamweight,"['Decision - Unanimous', 'KO/TKO', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 1.0, 3.0, 3.0, 3.0]",27.0,0,0,9,5,0.0,0.0,4.0,0.0,4.0,1,0,4,Unranked,Unranked
Albert Cheng,180.34,77.11,,7,4,0,,2.6,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,Orthodox,,1985/02/07,['welterweight'],welterweight,[],"[""TKO - Doctor's Stoppage""]",[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Albert Duraev,180.34,83.91,190.5,16,5,0,40.0,3.01,59.0,2.99,1.97,66.0,29.0,0.6,0.0,1.0,757.0,55.0,173.0,6.0,23.0,Orthodox,,1989/01/05,['middleweight'],middleweight,"['Decision - Unanimous', 'Decision - Split']","['Submission', ""TKO - Doctor's Stoppage""]","[3.0, 3.0]",12.0,0,0,4,2,1.0,1.0,0.0,0.0,2.0,0,0,2,Unranked,Unranked
Albert Morales,175.26,61.23,182.88,7,4,1,35.0,3.9599999999999995,56.0,3.81,0.91,70.0,35.0,0.20000000000000004,0.0,0.0,732.0,125.0,421.0,3.0,8.0,Orthodox,The Warrior,1991/05/25,['bantamweight'],bantamweight,['Decision - Split'],"['Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Majority']",[3.0],18.0,0,0,6,1,1.0,1.0,3.0,0.0,5.0,0,0,1,Unranked,Unranked
Albert Tumenov,180.34,77.11,185.42,18,4,0,42.0,3.34,58.0,3.76,0.2,75.0,20.0,0.0,5.0,0.0,164.0,252.0,611.0,1.0,5.0,Orthodox,Einstein,1991/12/26,['welterweight'],welterweight,"['KO/TKO', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['Submission', 'Submission', 'Decision - Split']","[1.0, 3.0, 1.0, 3.0, 1.0]",24.0,0,0,8,5,0.0,2.0,1.0,0.0,3.0,3,0,2,Unranked,13.0
Alberta Cerra Leon,172.72,107.95,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Unknown,,,['open weight'],open weight,[],['Submission'],[],0.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Alberto Crane,165.1,70.31,,15,5,0,25.0,2.61,57.0,0.43,0.0,50.0,0.0,,1.0,0.0,270.0,8.0,32.0,0.0,11.0,Orthodox,,1976/07/14,['lightweight'],lightweight,[],"['KO/TKO', 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Alberto Mina,182.88,77.11,195.58,13,1,0,38.0,3.7,47.0,3.23,1.85,50.0,20.0,0.0,3.0,0.0,254.0,85.0,196.0,5.0,24.0,Orthodox,Soldier of God,1982/05/02,['welterweight'],welterweight,"['KO/TKO', 'KO/TKO', 'Decision - Split']",['Decision - Unanimous'],"[1.0, 2.0, 3.0]",12.0,0,0,4,3,0.0,0.0,1.0,0.0,1.0,2,0,1,Unranked,Unranked
Alberto Uda,190.5,83.91,,12,2,0,52.0,3.49,45.0,1.79,2.83,66.0,50.0,0.0,0.0,0.0,295.0,15.0,27.0,2.0,4.0,Orthodox,,1984/08/08,['middleweight'],middleweight,[],"['Submission', 'KO/TKO']",[],6.0,0,0,2,0,1.0,1.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Alejandro Perez,167.64,61.230000000000004,170.18,23,9,1,35.0,3.18,61.0,3.45,0.54,70.0,22.0,0.3,1.0,3.0,530.0,186.0,502.0,5.0,22.0,Orthodox,Turbo,1989/09/02,"['featherweight', 'bantamweight', 'ultimate fighter latin america bantamweight tournament']",bantamweight,"['Submission', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'Decision - Majority', 'Submission', 'Decision - Unanimous']","[2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 1.0]",39.0,1,1,13,8,1.0,1.0,3.0,0.0,5.0,3,1,4,Unranked,12.0
Aleksa Camur,185.42,92.99,187.96,6,3,0,57.0,4.26,54.0,4.73,0.46,50.0,22.0,0.0,0.0,0.0,387.0,85.0,166.0,2.0,9.0,Orthodox,,1995/09/25,['light heavyweight'],light heavyweight,['Decision - Unanimous'],"['Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous']",[3.0],12.0,0,0,4,1,0.0,0.0,3.0,0.0,3.0,0,0,1,Unranked,Unranked
Aleksandar Rakic,193.04,92.99,198.12,14,5,0,50.0,2.91,51.0,4.16,0.66,85.0,23.0,,4.0,0.0,2197.0,476.0,950.0,5.0,21.0,Orthodox,Rocket,1992/02/06,['light heavyweight'],light heavyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Split']","[3.0, 3.0, 1.0, 1.0, 3.0, 3.0]",32.0,0,0,10,6,2.0,0.0,2.0,0.0,4.0,2,0,4,Unranked,2.0
Aleksandra Albu,157.48,52.16,160.02,3,2,0,47.0,5.56,38.0,4.83,2.27,77.0,50.0,0.4,0.0,0.0,382.0,189.0,400.0,6.0,12.0,Orthodox,Stitch,1990/07/14,"[""women's strawweight""]",women's strawweight,"['Decision - Unanimous', 'Submission']","['Submission', 'Decision - Split']","[3.0, 2.0]",12.0,0,0,4,2,0.0,1.0,1.0,0.0,2.0,0,1,1,Unranked,Unranked
Aleksandre Topuria,170.18,61.23,172.72,6,1,0,51.0,2.53,70.0,2.73,1.0,100.0,50.0,,0.0,0.0,302.0,41.0,79.0,1.0,2.0,Orthodox,El Conquistador,1996/01/28,['bantamweight'],bantamweight,['Decision - Unanimous'],[],[3.0],3.0,0,0,1,1,0.0,0.0,0.0,,,0,0,1,Unranked,Unranked
Aleksei Kunchenko,172.72,77.11,177.8,20,2,0,44.0,2.83,63.0,3.67,0.25,80.0,33.0,0.0,0.0,0.0,130.0,176.0,343.0,1.0,3.0,Orthodox,,1984/05/02,['welterweight'],welterweight,"['Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0]",12.0,0,0,4,2,0.0,0.0,2.0,0.0,2.0,0,0,2,Unranked,Unranked
Aleksei Oleinik,187.96,108.86,203.2,60,17,1,48.0,3.8,44.0,3.29,1.82,37.0,46.0,1.9,2.0,10.0,2110.0,137.0,266.0,14.0,30.0,Orthodox,The Boa Constrictor,1977/06/20,['heavyweight'],heavyweight,"['Submission', 'Decision - Split', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'Submission', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'KO/TKO', ""TKO - Doctor's Stoppage"", 'Decision - Majority', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO']","[1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",57.0,0,0,17,9,5.0,0.0,3.0,0.0,8.0,1,7,1,Unranked,8.0
Alen Amedovski,177.8,83.91,187.96,8,4,0,30.0,3.85,46.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,55.0,0.0,0.0,Orthodox,,1988/04/06,['middleweight'],middleweight,[],"['KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous']",[],12.0,0,0,4,0,2.0,1.0,1.0,0.0,4.0,0,0,0,Unranked,Unranked
Alessandro Costa,162.56,56.7,170.18,14,4,0,47.0,3.5,57.0,4.14,0.27,90.0,12.0,0.0,2.0,0.0,167.0,136.0,259.0,1.0,8.0,Orthodox,Nono,1996/01/28,['flyweight'],flyweight,"['KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO']","[2.0, 2.0]",12.0,0,0,4,2,1.0,0.0,1.0,0.0,2.0,2,0,0,Unranked,Unranked
Alessio Di Chirico,182.88,83.91,187.96,13,7,0,39.0,3.4399999999999995,61.0,3.32,1.46,83.0,39.0,0.0,3.0,0.0,707.0,125.0,245.0,11.0,28.0,Orthodox,Manzo,1989/12/12,['middleweight'],middleweight,"['Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Split']","['KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission']","[3.0, 2.0, 1.0, 3.0]",33.0,0,0,11,4,2.0,1.0,4.0,0.0,7.0,2,0,2,Unranked,Unranked
Alessio Sakara,182.88,83.91,182.88,19,11,0,47.0,2.8,59.0,3.96,2.18,62.0,78.0,0.0,4.0,0.0,1233.0,78.0,147.0,11.0,14.0,Orthodox,Legionarius,1981/09/02,"['middleweight', 'light heavyweight']",middleweight,"['KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['Submission', 'Decision - Unanimous', 'Could Not Continue', 'DQ', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission']","[1.0, 3.0, 1.0, 1.0, 1.0, 3.0]",45.0,0,0,15,6,4.0,2.0,1.0,0.0,9.0,4,0,2,Unranked,Unranked
Alex Andrade,180.34,90.72,,10,5,0,36.0,2.6,53.0,0.2,0.0,25.0,0.0,,1.0,0.0,92.0,12.0,27.0,0.0,1.0,Orthodox,El Toro,1974/05/14,['middleweight'],middleweight,[],['DQ'],[],3.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Alex Caceres,177.8,65.77,185.42,21,15,0,49.0,3.0899999999999994,62.0,4.21,0.5400000000000001,64.0,68.0,0.7,5.0,13.0,2653.0,484.0,1030.0,13.0,19.0,Southpaw,Bruce Leeroy,1988/06/20,"['featherweight', 'bantamweight']",featherweight,"['Decision - Unanimous', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', ""TKO - Doctor's Stoppage"", 'Decision - Unanimous', 'Submission', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Submission']","['Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'Overturned', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'KO/TKO', 'Submission', 'Submission']","[3.0, 1.0, 2.0, 3.0, 1.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",92.0,0,0,30,16,1.0,5.0,7.0,1.0,13.0,2,4,10,Unranked,10.0
Alex Chambers,160.02,52.15999999999999,160.02,5,5,0,54.0,5.1,50.0,2.97,2.31,53.0,41.0,1.0,0.0,2.0,623.0,46.0,71.0,7.0,17.0,Southpaw,Astro Girl,1978/10/25,"[""women's strawweight""]",women's strawweight,['Submission'],"['Decision - Unanimous', 'Submission', 'Submission', 'Submission']",[3.0],15.0,0,0,5,1,0.0,3.0,1.0,0.0,4.0,0,1,0,Unranked,Unranked
Alex Da Silva,172.72,70.31,185.42,21,4,0,46.0,2.52,56.0,2.14,1.97,76.0,43.0,,1.0,0.0,1662.0,114.0,246.0,7.0,16.0,Orthodox,Leko,1996/02/04,['lightweight'],lightweight,['Decision - Unanimous'],"['Decision - Majority', 'Decision - Unanimous', 'Submission']",[3.0],12.0,0,0,4,1,0.0,1.0,2.0,0.0,3.0,0,0,1,Unranked,Unranked
Alex Garcia,175.26,77.11,182.88,15,6,0,31.0,3.03,59.0,1.81,3.72,66.0,52.0,0.1,3.0,0.0,1955.0,162.0,549.0,29.0,55.0,Orthodox,The Dominican Nightmare,1987/07/14,['welterweight'],welterweight,"['Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[2.0, 1.0, 3.0, 3.0, 1.0]",30.0,0,0,10,5,1.0,0.0,4.0,0.0,5.0,2,1,2,Unranked,Unranked
Alex Gorgees,187.96,70.31,187.96,6,1,0,,2.27,,0.67,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,Hitman,1995/08/11,['lightweight'],lightweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Alex Hunter,175.26,102.51,,2,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,Orthodox,,,['heavyweight'],heavyweight,"['Decision - Split', 'Submission']",[],"[1.0, 1.0]",2.0,0,0,2,2,0.0,0.0,0.0,,,0,1,1,Unranked,Unranked
Alex Karalexis,172.72,70.31,167.64,10,6,0,42.0,2.39,54.0,2.57,2.7000000000000006,86.0,45.0,0.9,0.0,0.0,262.0,36.0,126.0,1.0,5.0,Orthodox,The Assassin,1977/09/20,['welterweight'],welterweight,['KO/TKO'],"['Submission', ""TKO - Doctor's Stoppage""]",[1.0],9.0,0,0,3,1,1.0,1.0,0.0,0.0,2.0,1,0,0,Unranked,Unranked
Alex Morono,180.33999999999997,77.11,182.88,24,12,0,40.0,4.78,56.0,5.03,0.33,47.0,24.0,0.3,5.0,1.0,959.0,743.0,1980.0,6.0,25.0,Orthodox,The Great White,1990/08/16,"['welterweight', 'catch weight']",welterweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Split']","['KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Overturned', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']","[3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 2.0, 1.0, 3.0, 3.0, 1.0, 3.0, 3.0]",69.0,0,0,23,13,3.0,0.0,6.0,1.0,9.0,2,2,9,Unranked,Unranked
Alex Nicholson,193.04,83.91,195.58,7,4,0,43.0,4.65,47.0,4.12,0.0,50.0,0.0,,1.0,0.0,1.0,117.0,268.0,0.0,0.0,Orthodox,The Spartan,1990/05/02,"['middleweight', 'light heavyweight']",middleweight,['KO/TKO'],"['KO/TKO', 'Decision - Unanimous', 'Submission']",[1.0],12.0,0,0,4,1,1.0,1.0,1.0,0.0,3.0,1,0,0,Unranked,Unranked
Alex Oliveira,180.34,77.11,193.04,22,12,1,51.0,2.55,46.0,2.99,2.35,63.0,38.0,0.6,6.0,3.0,4165.0,150.0,307.0,33.0,86.0,Orthodox,Cowboy,1988/02/21,"['welterweight', 'lightweight']",welterweight,"['Decision - Unanimous', 'Decision - Split', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'KO/TKO', 'Submission']","['Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission', 'KO/TKO', 'Could Not Continue', 'KO/TKO', 'Decision - Unanimous', 'Submission', 'Submission']","[3.0, 3.0, 1.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 1.0]",68.0,0,0,22,11,2.0,5.0,3.0,0.0,11.0,4,3,4,Unranked,13.0
Alex Pereira,193.04,92.99,200.65999999999997,12,3,0,62.0,3.5,53.0,5.0,0.11,78.0,50.0,0.2,7.0,0.0,141.0,224.0,350.0,1.0,2.0,Orthodox,Poatan,1987/07/07,"['light heavyweight', 'middleweight']",light heavyweight,"['KO/TKO', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Split', 'KO/TKO', 'KO/TKO']","['Decision - Unanimous', 'KO/TKO']","[4.0, 2.0, 1.0, 3.0, 2.0, 2.0, 3.0, 5.0, 1.0]",47.0,7,5,11,9,1.0,0.0,1.0,0.0,2.0,7,0,2,2.0,0.0
Alex Perez,167.64,56.70000000000001,165.1,25,9,0,46.0,3.2000000000000006,58.0,4.19,2.04,77.0,46.0,0.8,4.0,0.0,1520.0,142.0,323.0,12.0,26.0,Orthodox,,1992/03/21,"['flyweight', 'bantamweight']",flyweight,"['Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'Submission']","['KO/TKO', 'Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO']","[3.0, 1.0, 2.0, 1.0, 1.0, 3.0, 2.0]",42.0,1,0,12,7,2.0,2.0,1.0,0.0,5.0,3,2,2,Unranked,4.0
Alex Reyes,180.34,70.31,185.42,13,5,0,46.0,6.919999999999999,48.0,4.46,1.5,0.0,28.0,0.0,0.0,0.0,275.0,75.0,153.0,2.0,7.0,Orthodox,The Executioner,1986/10/02,"['lightweight', 'welterweight']",lightweight,[],"['KO/TKO', 'Decision - Unanimous', 'KO/TKO']",[],9.0,0,0,3,0,2.0,0.0,1.0,0.0,3.0,0,0,0,Unranked,Unranked
Alex Ricci,180.34,70.31,,10,5,0,41.0,2.53,64.0,2.48,0.0,64.0,0.0,,0.0,0.0,88.0,49.0,119.0,0.0,2.0,Orthodox,,1982/07/21,['lightweight'],lightweight,[],"['KO/TKO', 'Decision - Unanimous']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Alex Schoenauer,190.5,83.91,,15,10,0,40.0,2.27,42.0,1.22,0.0,22.0,0.0,,0.0,0.0,0.0,1.0,4.0,0.0,0.0,Orthodox,,1976/05/05,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Alex Soto,172.72,61.23,,8,3,1,25.0,5.02,59.0,2.95,2.82,0.0,30.0,0.0,0.0,0.0,55.0,6.0,8.0,3.0,10.0,Southpaw,Extremo,1984/02/15,['bantamweight'],bantamweight,[],"['Decision - Unanimous', 'KO/TKO']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Alex Stiebling,187.96,92.99,,19,11,1,42.0,1.45,52.0,1.77,0.35,66.0,66.0,,0.0,0.0,0.0,4.0,7.0,0.0,0.0,Southpaw,The Brazilian Killa,,['middleweight'],middleweight,[],['Decision - Unanimous'],[],2.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Alex Torres,177.8,65.77,,5,4,0,37.0,2.73,69.0,2.47,2.0,50.0,22.0,,0.0,0.0,195.0,37.0,99.0,2.0,9.0,Orthodox,Rolo,1988/05/29,['featherweight'],featherweight,[],['Decision - Split'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Alex White,182.88,70.31,180.34,13,6,0,42.0,3.07,60.0,3.7599999999999993,0.9200000000000002,71.0,28.0,0.5,4.0,4.0,527.0,269.0,647.0,7.0,25.0,Southpaw,The Spartan,1988/10/22,"['lightweight', 'featherweight']",lightweight,"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']","['Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO']","[3.0, 2.0, 3.0, 1.0]",30.0,0,0,10,4,1.0,1.0,4.0,0.0,6.0,2,0,2,Unranked,Unranked
Alexa Grasso,165.1,56.7,167.64000000000001,16,5,1,41.0,3.73,58.0,4.11,0.41,54.0,35.0,0.6,1.0,4.0,1272.0,458.0,1101.0,6.0,17.0,Orthodox,,1993/08/09,"[""women's flyweight"", ""women's strawweight""]",women's flyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Decision - Majority']","[5.0, 3.0, 4.0, 1.0, 3.0, 3.0, 3.0, 3.0]",50.0,3,1,14,8,0.0,1.0,5.0,0.0,6.0,0,2,6,1.0,0.0
